"Duration","Start date","End date","Start station number","Start station","End station number","End station","Bike number","Member type"
522,"2019-10-01 06:56:22","2019-10-01 07:05:04",31625,"3rd & G St SE",31631,"8th & F St NE","W22207","Member"
908,"2019-10-01 06:56:27","2019-10-01 07:11:36",31640,"Maryland Ave & E St NE",31243,"4th & C St SW","W21040","Member"
772,"2019-10-01 06:56:36","2019-10-01 07:09:29",31614,"11th & H St NE",31243,"4th & C St SW","W23608","Member"
499,"2019-10-01 06:56:36","2019-10-01 07:04:55",32029,"Offutt Ln & Chevy Chase Dr",32040,"Friendship Blvd & Willard Ave","W21005","Member"
684,"2019-10-01 06:56:39","2019-10-01 07:08:04",31237,"25th St & Pennsylvania Ave NW",31014,"Lynn St & 19th St North","W22616","Member"
890,"2019-10-01 06:56:48","2019-10-01 07:11:39",31016,"Clarendon Blvd & Pierce St",31255,"24th & N St NW","W01422","Member"
211,"2019-10-01 06:56:49","2019-10-01 07:00:21",31612,"D St & Maryland Ave NE",31615,"6th & H St NE","W21357","Member"
349,"2019-10-01 06:56:50","2019-10-01 07:02:40",31522,"2nd St & Seaton Pl NE",31603,"1st & M St NE","W23799","Member"
586,"2019-10-01 06:57:08","2019-10-01 07:06:54",31659,"11th & C St SE",31244,"4th & E St SW","W21862","Member"
916,"2019-10-01 06:57:30","2019-10-01 07:12:46",31273,"Hains Point/Buckeye & Ohio Dr SW",31273,"Hains Point/Buckeye & Ohio Dr SW",78563,"Member"
638,"2019-10-01 06:57:31","2019-10-01 07:08:09",31294,"7th & E St SW",31652,"4th & M St SE","W24236","Member"
629,"2019-10-01 06:57:38","2019-10-01 07:08:07",31121,"Calvert St & Woodley Pl NW",31107,"Lamont & Mt Pleasant NW","W20211","Member"
267,"2019-10-01 06:57:56","2019-10-01 07:02:24",31627,"3rd & M St NE",31517,"Union Market","W22214","Member"
180,"2019-10-01 06:58:00","2019-10-01 07:01:00",31615,"6th & H St NE",31623,"Columbus Circle / Union Station","W23310","Member"
990,"2019-10-01 06:58:05","2019-10-01 07:14:35",31401,"14th St & Spring Rd NW",31238,"14th & G St NW","W20481","Member"
1746,"2019-10-01 06:58:06","2019-10-01 07:27:13",31274,"10th & G St NW",31289,"Henry Bacon Dr & Lincoln Memorial Circle NW","W21959","Member"
572,"2019-10-01 06:58:08","2019-10-01 07:07:41",32031,"Taft St & E Gude Dr",32044,"Rockville Metro East","W21992","Member"
220,"2019-10-01 06:58:10","2019-10-01 07:01:50",31645,"6th & K St NE",31623,"Columbus Circle / Union Station","W00192","Member"
315,"2019-10-01 06:58:15","2019-10-01 07:03:31",31618,"4th & East Capitol St NE",31652,"4th & M St SE","W21522","Member"
526,"2019-10-01 06:58:24","2019-10-01 07:07:11",31218,"L'Enfant Plaza / 7th & C St SW",31261,"21st St & Constitution Ave NW","W23876","Member"
603,"2019-10-01 06:58:32","2019-10-01 07:08:36",31606,"Potomac & Pennsylvania Ave SE",31610,"Eastern Market / 7th & North Carolina Ave SE","W23672","Member"
514,"2019-10-01 06:58:33","2019-10-01 07:07:08",31125,"15th & W St NW",31241,"Thomas Circle","W20107","Member"
1545,"2019-10-01 06:58:41","2019-10-01 07:24:26",31400,"Georgia & New Hampshire Ave NW",31220,"US Dept of State / Virginia Ave & 21st St NW","W24226","Member"
154,"2019-10-01 06:58:48","2019-10-01 07:01:23",31605,"3rd & D St SE",31610,"Eastern Market / 7th & North Carolina Ave SE","W00405","Member"
831,"2019-10-01 06:59:00","2019-10-01 07:12:52",31218,"L'Enfant Plaza / 7th & C St SW",31261,"21st St & Constitution Ave NW","W21856","Member"
742,"2019-10-01 06:59:33","2019-10-01 07:11:56",31229,"New Hampshire Ave & T St NW",31213,"17th & K St NW","W22439","Member"
475,"2019-10-01 06:59:41","2019-10-01 07:07:37",31091,"Joyce St & 16th St S",31091,"Joyce St & 16th St S","W23180","Member"
777,"2019-10-01 06:59:43","2019-10-01 07:12:40",31651,"11th & Park Rd NW",31278,"18th & R St NW","W22272","Member"
221,"2019-10-01 06:59:47","2019-10-01 07:03:29",31200,"Massachusetts Ave & Dupont Circle NW",31229,"New Hampshire Ave & T St NW","W24146","Member"
1111,"2019-10-01 06:59:50","2019-10-01 07:18:21",31640,"Maryland Ave & E St NE",31248,"Smithsonian-National Mall / Jefferson Dr & 12th St SW","W23596","Member"
311,"2019-10-01 06:59:56","2019-10-01 07:05:08",31214,"17th & Corcoran St NW",31128,"23rd & M St NW","W21726","Member"
847,"2019-10-01 07:00:02","2019-10-01 07:14:09",31280,"11th & S St NW",31242,"18th St & Pennsylvania Ave NW","W24335","Member"
309,"2019-10-01 07:00:03","2019-10-01 07:05:13",31211,"Kennedy Center",31220,"US Dept of State / Virginia Ave & 21st St NW","W23266","Member"
814,"2019-10-01 07:00:05","2019-10-01 07:13:39",31602,"Park Rd & Holmead Pl NW",31213,"17th & K St NW","W23860","Member"
1106,"2019-10-01 07:00:13","2019-10-01 07:18:40",31251,"12th & L St NW",31108,"4th & M St SW","W24221","Member"
471,"2019-10-01 07:00:15","2019-10-01 07:08:06",31103,"16th & Harvard St NW",31299,"Connecticut Ave & R St NW","W22103","Member"
287,"2019-10-01 07:00:31","2019-10-01 07:05:19",31619,"Lincoln Park / 13th & East Capitol St NE ",31613,"Eastern Market Metro / Pennsylvania Ave & 7th St SE","W21747","Member"
571,"2019-10-01 07:00:39","2019-10-01 07:10:10",31419,"Georgia Ave & Morton St NW",31119,"14th & Belmont St NW","W00893","Member"
728,"2019-10-01 07:00:40","2019-10-01 07:12:48",31119,"14th & Belmont St NW",31100,"19th St & Pennsylvania Ave NW","W22677","Member"
1317,"2019-10-01 07:00:44","2019-10-01 07:22:42",31280,"11th & S St NW",31014,"Lynn St & 19th St North","W00445","Member"
370,"2019-10-01 07:00:50","2019-10-01 07:07:00",31241,"Thomas Circle",31250,"20th & L St NW","W20914","Member"
296,"2019-10-01 07:00:50","2019-10-01 07:05:46",31503,"Florida Ave & R St NW",31130,"7th & S St NW","W20525","Casual"
291,"2019-10-01 07:01:05","2019-10-01 07:05:57",31130,"7th & S St NW",31202,"14th & R St NW","W00974","Member"
124,"2019-10-01 07:01:09","2019-10-01 07:03:13",31104,"Adams Mill & Columbia Rd NW",31114,"18th St & Wyoming Ave NW","W21076","Member"
187,"2019-10-01 07:01:16","2019-10-01 07:04:24",31126,"11th & Girard St NW",31111,"10th & U St NW","W22929","Member"
498,"2019-10-01 07:01:24","2019-10-01 07:09:42",31282,"16th & R St NW",31127,"22nd & H St NW","W23046","Member"
341,"2019-10-01 07:01:26","2019-10-01 07:07:08",31116,"California St & Florida Ave NW",31101,"14th & V St NW","W21238","Member"
480,"2019-10-01 07:01:30","2019-10-01 07:09:30",31263,"10th & K St NW",31213,"17th & K St NW","W23557","Member"
205,"2019-10-01 07:01:31","2019-10-01 07:04:57",31018,"Rhodes St & 16th St N",31014,"Lynn St & 19th St North","W23667","Member"
574,"2019-10-01 07:01:33","2019-10-01 07:11:07",31639,"2nd & G St NE",31629,"8th & East Capitol St NE","W21810","Member"
1326,"2019-10-01 07:01:35","2019-10-01 07:23:41",31237,"25th St & Pennsylvania Ave NW",31507,"1st & Washington Hospital Center NW","W24283","Member"
823,"2019-10-01 07:01:37","2019-10-01 07:15:20",31249,"Jefferson Memorial",31003,"Crystal Dr & 15th St S","W00287","Member"
160,"2019-10-01 07:01:41","2019-10-01 07:04:21",31025,"Central Library / Quincy St & 10th St N",31024,"Virginia Square Metro / Monroe St & 9th St N","W20561","Member"
232,"2019-10-01 07:01:49","2019-10-01 07:05:42",31124,"14th & Irving St NW",31651,"11th & Park Rd NW","W24270","Member"
379,"2019-10-01 07:01:51","2019-10-01 07:08:10",31110,"20th St & Florida Ave NW",31255,"24th & N St NW","W00881","Member"
1829,"2019-10-01 07:01:53","2019-10-01 07:32:23",31298,"15th & M St NW",31011,"Crystal Dr & 23rd St S","W24342","Member"
549,"2019-10-01 07:01:55","2019-10-01 07:11:05",31636,"New Jersey Ave & N St NW/Dunbar HS",31207,"Georgia Ave and Fairmont St NW","W21369","Member"
858,"2019-10-01 07:01:59","2019-10-01 07:16:17",31506,"1st & Rhode Island Ave NW",31241,"Thomas Circle","W20000","Member"
154,"2019-10-01 07:02:04","2019-10-01 07:04:38",31615,"6th & H St NE",31623,"Columbus Circle / Union Station","W23990","Member"
719,"2019-10-01 07:02:05","2019-10-01 07:14:04",31900,"Lee Hwy & N Woodstock St",31024,"Virginia Square Metro / Monroe St & 9th St N","W23318","Member"
1495,"2019-10-01 07:02:46","2019-10-01 07:27:42",31067,"Columbia Pike & S Walter Reed Dr",31014,"Lynn St & 19th St North","W21510","Member"
351,"2019-10-01 07:02:48","2019-10-01 07:08:39",31643,"1st & D St SE",31208,"M St & New Jersey Ave SE","W21105","Member"
1187,"2019-10-01 07:02:57","2019-10-01 07:22:44",31285,"22nd & P ST NW",31015,"Rosslyn Metro / Wilson Blvd & Ft Myer Dr",78537,"Member"
293,"2019-10-01 07:03:04","2019-10-01 07:07:57",32204,"Tysons Corner Station",32206,"Jones Branch & Westbranch Dr","W20510","Member"
286,"2019-10-01 07:03:05","2019-10-01 07:07:52",31108,"4th & M St SW",31646,"Maine Ave & 9th St SW","W00583","Member"
651,"2019-10-01 07:03:11","2019-10-01 07:14:03",31506,"1st & Rhode Island Ave NW",31653,"7th & K St NW","W00239","Member"
978,"2019-10-01 07:03:23","2019-10-01 07:19:41",31509,"New Jersey Ave & R St NW",31212,"21st & M St NW","W23024","Member"
366,"2019-10-01 07:03:25","2019-10-01 07:09:31",31622,"13th & D St NE",31623,"Columbus Circle / Union Station","W00839","Member"
948,"2019-10-01 07:03:30","2019-10-01 07:19:19",31632,"15th & F St NE",31243,"4th & C St SW","W23479","Member"
418,"2019-10-01 07:03:30","2019-10-01 07:10:28",31237,"25th St & Pennsylvania Ave NW",31213,"17th & K St NW","W23707","Member"
353,"2019-10-01 07:03:34","2019-10-01 07:09:28",31101,"14th & V St NW",31324,"18th & New Hampshire Ave NW","W20088","Member"
128,"2019-10-01 07:03:42","2019-10-01 07:05:50",31123,"14th & Girard St NW",31119,"14th & Belmont St NW","W20590","Member"
349,"2019-10-01 07:03:45","2019-10-01 07:09:34",31281,"8th & O St NW",31274,"10th & G St NW","W01289","Member"
125,"2019-10-01 07:03:52","2019-10-01 07:05:58",31229,"New Hampshire Ave & T St NW",31214,"17th & Corcoran St NW","W21314","Member"
296,"2019-10-01 07:03:59","2019-10-01 07:08:55",31114,"18th St & Wyoming Ave NW",31121,"Calvert St & Woodley Pl NW","W24155","Member"
467,"2019-10-01 07:04:00","2019-10-01 07:11:47",31039,"Wilson Blvd & N Quincy St",31028,"N Veitch St & Key Blvd","W20346","Member"
982,"2019-10-01 07:04:13","2019-10-01 07:20:35",31024,"Virginia Square Metro / Monroe St & 9th St N",31080,"Lee Hwy & N Scott St","W21469","Member"
309,"2019-10-01 07:04:14","2019-10-01 07:09:24",31647,"7th St & Massachusetts Ave NE",31623,"Columbus Circle / Union Station","W22802","Member"
1228,"2019-10-01 07:04:18","2019-10-01 07:24:46",31119,"14th & Belmont St NW",31291,"Vermont Ave & I St NW","W22462","Member"
260,"2019-10-01 07:04:20","2019-10-01 07:08:40",31613,"Eastern Market Metro / Pennsylvania Ave & 7th St SE",31652,"4th & M St SE","W23095","Member"
3234,"2019-10-01 07:04:21","2019-10-01 07:58:15",31041,"Prince St & Union St",31279,"19th & G St NW","W20348","Member"
723,"2019-10-01 07:04:53","2019-10-01 07:16:56",31119,"14th & Belmont St NW",31230,"Metro Center / 12th & G St NW","W23219","Member"
174,"2019-10-01 07:04:54","2019-10-01 07:07:49",31212,"21st & M St NW",31205,"21st & I St NW","W00301","Member"
239,"2019-10-01 07:05:10","2019-10-01 07:09:09",31201,"15th & P St NW",31200,"Massachusetts Ave & Dupont Circle NW","W24066","Member"
856,"2019-10-01 07:05:10","2019-10-01 07:19:27",31108,"4th & M St SW",31284,"18th & C St NW",78581,"Member"
195,"2019-10-01 07:05:17","2019-10-01 07:08:33",31239,"Rhode Island & Connecticut Ave NW",31203,"14th & Rhode Island Ave NW","W23456","Member"
593,"2019-10-01 07:05:30","2019-10-01 07:15:23",31117,"15th & Euclid St  NW",31291,"Vermont Ave & I St NW","W24119","Member"
986,"2019-10-01 07:05:41","2019-10-01 07:22:08",31651,"11th & Park Rd NW",31250,"20th & L St NW","W21260","Member"
724,"2019-10-01 07:05:48","2019-10-01 07:17:53",31905,"Kennebec St & 11th St N",31904,"East Falls Church Metro / Sycamore St & 19th St N","W23494","Member"
463,"2019-10-01 07:05:55","2019-10-01 07:13:39",31229,"New Hampshire Ave & T St NW",31257,"22nd & I St NW / Foggy Bottom","W01203","Member"
291,"2019-10-01 07:06:18","2019-10-01 07:11:10",31126,"11th & Girard St NW",31124,"14th & Irving St NW","W20814","Member"
393,"2019-10-01 07:06:26","2019-10-01 07:12:59",31229,"New Hampshire Ave & T St NW",31213,"17th & K St NW","W20695","Member"
201,"2019-10-01 07:06:26","2019-10-01 07:09:47",31631,"8th & F St NE",31623,"Columbus Circle / Union Station","W20737","Member"
666,"2019-10-01 07:06:26","2019-10-01 07:17:32",31121,"Calvert St & Woodley Pl NW",31201,"15th & P St NW","W00975","Member"
666,"2019-10-01 07:06:30","2019-10-01 07:17:37",31602,"Park Rd & Holmead Pl NW",31121,"Calvert St & Woodley Pl NW","W00799","Member"
601,"2019-10-01 07:06:33","2019-10-01 07:16:35",31623,"Columbus Circle / Union Station",31294,"7th & E St SW","W00763","Member"
828,"2019-10-01 07:06:34","2019-10-01 07:20:22",31404,"9th & Upshur St NW",31412,"3rd St & Riggs Rd NE","W24096","Member"
531,"2019-10-01 07:06:34","2019-10-01 07:15:26",31514,"Hamlin & 7th St NE",31523,"Lincoln Rd & Seaton Pl NE/Harry Thomas Rec Center","W21210","Member"
1587,"2019-10-01 07:06:35","2019-10-01 07:33:03",31314,"34th & Water St NW",31643,"1st & D St SE","W00914","Member"
703,"2019-10-01 07:06:40","2019-10-01 07:18:24",31502,"John McCormack Dr & Michigan Ave NE",31603,"1st & M St NE","W01330","Member"
641,"2019-10-01 07:06:51","2019-10-01 07:17:32",31281,"8th & O St NW",31624,"North Capitol St & F St NW","W21651","Member"
1433,"2019-10-01 07:06:55","2019-10-01 07:30:49",31524,"Montello Ave & Holbrook Terr NE",31203,"14th & Rhode Island Ave NW","W22382","Member"
692,"2019-10-01 07:06:59","2019-10-01 07:18:32",31623,"Columbus Circle / Union Station",31635,"Potomac Ave & 8th St SE","W23310","Member"
140,"2019-10-01 07:07:00","2019-10-01 07:09:20",31100,"19th St & Pennsylvania Ave NW",31206,"19th & E Street NW","W20147","Member"
1027,"2019-10-01 07:07:14","2019-10-01 07:24:22",31108,"4th & M St SW",31235,"19th St & Constitution Ave NW","W21205","Member"
488,"2019-10-01 07:07:15","2019-10-01 07:15:23",31202,"14th & R St NW",31291,"Vermont Ave & I St NW","W01173","Member"
1692,"2019-10-01 07:07:17","2019-10-01 07:35:30",31907,"Franklin St & S Washington St",31002,"Crystal Dr & 20th St S","W01495","Member"
1017,"2019-10-01 07:07:38","2019-10-01 07:24:36",31527,"North Capitol & R St NE",31277,"17th & G St NW","W22529","Member"
478,"2019-10-01 07:07:41","2019-10-01 07:15:39",31417,"Kansas Ave & Sherman Cr NW",31400,"Georgia & New Hampshire Ave NW","W22108","Member"
932,"2019-10-01 07:07:44","2019-10-01 07:23:16",31202,"14th & R St NW",31226,"34th St & Wisconsin Ave NW","W00987","Member"
1168,"2019-10-01 07:07:46","2019-10-01 07:27:15",31400,"Georgia & New Hampshire Ave NW",31236,"37th & O St NW / Georgetown University","W21824","Member"
951,"2019-10-01 07:07:47","2019-10-01 07:23:38",31500,"4th & W St NE",31272,"Washington & Independence Ave SW/HHS","W24111","Member"
1279,"2019-10-01 07:07:48","2019-10-01 07:29:07",31071,"Eads St & 12th St S",31247,"Jefferson Dr & 14th St SW","W24199","Member"
908,"2019-10-01 07:07:49","2019-10-01 07:22:57",31117,"15th & Euclid St  NW",31217,"USDA / 12th & C St SW","W22662","Member"
537,"2019-10-01 07:07:50","2019-10-01 07:16:47",31324,"18th & New Hampshire Ave NW",31284,"18th & C St NW","W24020","Member"
528,"2019-10-01 07:07:51","2019-10-01 07:16:39",31229,"New Hampshire Ave & T St NW",31233,"17th & K St NW / Farragut Square","W24067","Member"
503,"2019-10-01 07:07:51","2019-10-01 07:16:14",31107,"Lamont & Mt Pleasant NW",31323,"Woodley Park Metro / Calvert St & Connecticut Ave NW","W00206","Member"
221,"2019-10-01 07:07:52","2019-10-01 07:11:34",31915,"Powhatan St & Bashford Ln",31047,"Braddock Rd Metro","W00304","Member"
662,"2019-10-01 07:07:53","2019-10-01 07:18:55",31623,"Columbus Circle / Union Station",31217,"USDA / 12th & C St SW","W23990","Member"
328,"2019-10-01 07:07:55","2019-10-01 07:13:24",31211,"Kennedy Center",31204,"20th & E St NW","W21237","Member"
167,"2019-10-01 07:07:57","2019-10-01 07:10:44",31018,"Rhodes St & 16th St N",31051,"Arlington Blvd & N Queen St","W24194","Member"
2176,"2019-10-01 07:08:00","2019-10-01 07:44:16",31323,"Woodley Park Metro / Calvert St & Connecticut Ave NW",31919,"Carlin Springs Rd & N Thomas St","W21332","Member"
447,"2019-10-01 07:08:04","2019-10-01 07:15:31",31200,"Massachusetts Ave & Dupont Circle NW",31215,"Georgetown Harbor / 30th St NW","W23599","Member"
617,"2019-10-01 07:08:18","2019-10-01 07:18:35",31631,"8th & F St NE",31621,"4th & D St NW / Judiciary Square","W22886","Member"
1014,"2019-10-01 07:08:21","2019-10-01 07:25:16",31115,"Columbia Rd & Georgia Ave NW",31212,"21st & M St NW","W01328","Member"
1404,"2019-10-01 07:08:27","2019-10-01 07:31:52",31649,"14th & Newton St NW",31014,"Lynn St & 19th St North","W21482","Member"
631,"2019-10-01 07:08:36","2019-10-01 07:19:07",31623,"Columbus Circle / Union Station",31218,"L'Enfant Plaza / 7th & C St SW","W22969","Member"
385,"2019-10-01 07:08:38","2019-10-01 07:15:04",31214,"17th & Corcoran St NW",31119,"14th & Belmont St NW","W23750","Member"
381,"2019-10-01 07:08:42","2019-10-01 07:15:04",31285,"22nd & P ST NW",31295,"Potomac & M St NW","W21067","Member"
597,"2019-10-01 07:08:44","2019-10-01 07:18:41",31116,"California St & Florida Ave NW",31213,"17th & K St NW","W22405","Member"
135,"2019-10-01 07:08:52","2019-10-01 07:11:08",31604,"3rd & H St NW",31655,"New Jersey Ave & F St NW","W01248","Member"
303,"2019-10-01 07:09:11","2019-10-01 07:14:14",31201,"15th & P St NW",31229,"New Hampshire Ave & T St NW","W23736","Member"
778,"2019-10-01 07:09:14","2019-10-01 07:22:13",31623,"Columbus Circle / Union Station",31248,"Smithsonian-National Mall / Jefferson Dr & 12th St SW","W00192","Member"
592,"2019-10-01 07:09:28","2019-10-01 07:19:20",31616,"3rd & H St NE",31630,"15th & East Capitol St NE","W20149","Member"
223,"2019-10-01 07:09:41","2019-10-01 07:13:24",31229,"New Hampshire Ave & T St NW",31239,"Rhode Island & Connecticut Ave NW","W01050","Member"
331,"2019-10-01 07:09:48","2019-10-01 07:15:19",31201,"15th & P St NW",31291,"Vermont Ave & I St NW","W00340","Member"
581,"2019-10-01 07:09:56","2019-10-01 07:19:37",31103,"16th & Harvard St NW",31234,"20th & O St NW / Dupont South","W23253","Member"
448,"2019-10-01 07:09:58","2019-10-01 07:17:27",31641,"2nd St & Massachusetts Ave NE",31232,"7th & F St NW / National Portrait Gallery","W01134","Member"
366,"2019-10-01 07:10:03","2019-10-01 07:16:09",31281,"8th & O St NW",31201,"15th & P St NW","W23208","Member"
609,"2019-10-01 07:10:08","2019-10-01 07:20:17",31509,"New Jersey Ave & R St NW",31324,"18th & New Hampshire Ave NW","W01100","Member"
629,"2019-10-01 07:10:11","2019-10-01 07:20:40",31625,"3rd & G St SE",31646,"Maine Ave & 9th St SW","W22451","Member"
505,"2019-10-01 07:10:11","2019-10-01 07:18:37",31314,"34th & Water St NW",31128,"23rd & M St NW","W00933","Member"
424,"2019-10-01 07:10:13","2019-10-01 07:17:18",31619,"Lincoln Park / 13th & East Capitol St NE ",31623,"Columbus Circle / Union Station","W00317","Member"
512,"2019-10-01 07:10:13","2019-10-01 07:18:45",31119,"14th & Belmont St NW",31291,"Vermont Ave & I St NW","W22000","Member"
240,"2019-10-01 07:10:14","2019-10-01 07:14:14",31201,"15th & P St NW",31200,"Massachusetts Ave & Dupont Circle NW","W00533","Member"
288,"2019-10-01 07:10:25","2019-10-01 07:15:14",31126,"11th & Girard St NW",31124,"14th & Irving St NW","W20721","Member"
298,"2019-10-01 07:10:35","2019-10-01 07:15:34",31615,"6th & H St NE",31623,"Columbus Circle / Union Station","W20045","Member"
531,"2019-10-01 07:10:37","2019-10-01 07:19:29",31220,"US Dept of State / Virginia Ave & 21st St NW",31283,"14th & L St NW","W23266","Member"
889,"2019-10-01 07:10:38","2019-10-01 07:25:28",31631,"8th & F St NE",31620,"5th & F St NW","W22207","Member"
319,"2019-10-01 07:10:42","2019-10-01 07:16:02",31212,"21st & M St NW",31229,"New Hampshire Ave & T St NW","W00484","Member"
309,"2019-10-01 07:10:42","2019-10-01 07:15:52",31605,"3rd & D St SE",31610,"Eastern Market / 7th & North Carolina Ave SE","W01378","Member"
642,"2019-10-01 07:10:51","2019-10-01 07:21:34",31278,"18th & R St NW",31283,"14th & L St NW","W00547","Member"
174,"2019-10-01 07:10:53","2019-10-01 07:13:47",31115,"Columbia Rd & Georgia Ave NW",31124,"14th & Irving St NW","W01487","Member"
1323,"2019-10-01 07:11:00","2019-10-01 07:33:04",31212,"21st & M St NW",31628,"1st & K St SE","W20006","Member"
975,"2019-10-01 07:11:04","2019-10-01 07:27:20",31820,"Anacostia Park",31650,"1st & M St SE","W00600","Member"
962,"2019-10-01 07:11:07","2019-10-01 07:27:09",31267,"17th St & Massachusetts Ave NW",31014,"Lynn St & 19th St North","W21493","Member"
390,"2019-10-01 07:11:07","2019-10-01 07:17:38",31623,"Columbus Circle / Union Station",31272,"Washington & Independence Ave SW/HHS","W00839","Member"
253,"2019-10-01 07:11:16","2019-10-01 07:15:29",31615,"6th & H St NE",31623,"Columbus Circle / Union Station","W21997","Member"
844,"2019-10-01 07:11:18","2019-10-01 07:25:22",31282,"16th & R St NW",31603,"1st & M St NE","W23202","Member"
428,"2019-10-01 07:11:22","2019-10-01 07:18:31",31623,"Columbus Circle / Union Station",31288,"4th St & Madison Dr NW","W22802","Member"
360,"2019-10-01 07:11:25","2019-10-01 07:17:25",31234,"20th & O St NW / Dupont South",31220,"US Dept of State / Virginia Ave & 21st St NW","W20638","Member"
2361,"2019-10-01 07:11:27","2019-10-01 07:50:49",31044,"King St & Patrick St",31216,"14th St & New York Ave NW","W22571","Member"
376,"2019-10-01 07:11:32","2019-10-01 07:17:49",31280,"11th & S St NW",31125,"15th & W St NW","W23564","Member"
1178,"2019-10-01 07:11:37","2019-10-01 07:31:15",31619,"Lincoln Park / 13th & East Capitol St NE ",31276,"15th & L St NW","W23700","Member"
1469,"2019-10-01 07:11:38","2019-10-01 07:36:07",31802,"Good Hope Rd & MLK Ave SE",31219,"10th St & Constitution Ave NW","W20654","Member"
198,"2019-10-01 07:11:44","2019-10-01 07:15:03",31314,"34th & Water St NW",31215,"Georgetown Harbor / 30th St NW","W01256","Member"
388,"2019-10-01 07:11:53","2019-10-01 07:18:22",31503,"Florida Ave & R St NW",31202,"14th & R St NW","W00032","Member"
234,"2019-10-01 07:12:04","2019-10-01 07:15:58",31903,"Royal St & Wilkes St",31041,"Prince St & Union St","W21721","Member"
592,"2019-10-01 07:12:06","2019-10-01 07:21:59",31280,"11th & S St NW",31232,"7th & F St NW / National Portrait Gallery","W20685","Member"
982,"2019-10-01 07:12:06","2019-10-01 07:28:29",31115,"Columbia Rd & Georgia Ave NW",31221,"18th & M St NW","W23593","Member"
550,"2019-10-01 07:12:08","2019-10-01 07:21:18",31269,"3rd St & Pennsylvania Ave SE",31270,"8th & D St NW","W00813","Member"
182,"2019-10-01 07:12:12","2019-10-01 07:15:15",31314,"34th & Water St NW",31293,"31st & Water St NW","W21415","Member"
388,"2019-10-01 07:12:13","2019-10-01 07:18:41",31506,"1st & Rhode Island Ave NW",31130,"7th & S St NW","W01160","Member"
2026,"2019-10-01 07:12:25","2019-10-01 07:46:12",31058,"Columbia Pike & S Oakland St",31292,"22nd St & Constitution Ave NW","W23532","Member"
1190,"2019-10-01 07:12:33","2019-10-01 07:32:24",32082,"Garland Ave & Walden Rd",31413,"3rd & Underwood St NW","W22551","Member"
797,"2019-10-01 07:12:36","2019-10-01 07:25:53",31302,"Wisconsin Ave & Newark St NW",31104,"Adams Mill & Columbia Rd NW","W20879","Member"
683,"2019-10-01 07:12:57","2019-10-01 07:24:20",31122,"16th & Irving St NW",31205,"21st & I St NW","W20886","Member"
569,"2019-10-01 07:13:03","2019-10-01 07:22:32",31513,"Rhode Island Ave & V St NE",31639,"2nd & G St NE","W00638","Member"
351,"2019-10-01 07:13:13","2019-10-01 07:19:04",31610,"Eastern Market / 7th & North Carolina Ave SE",31635,"Potomac Ave & 8th St SE","W00310","Member"
143,"2019-10-01 07:13:22","2019-10-01 07:15:45",31013,"Eads St & 22nd St S",31007,"Crystal City Metro / 18th St & S Bell St","W24105","Member"
272,"2019-10-01 07:13:24","2019-10-01 07:17:56",31228,"8th & H St NW",31238,"14th & G St NW","W22505","Member"
263,"2019-10-01 07:13:28","2019-10-01 07:17:52",31021,"Clarendon Blvd & N Fillmore St",31030,"Lee Hwy & N Adams St",78556,"Member"
1071,"2019-10-01 07:13:31","2019-10-01 07:31:23",31107,"Lamont & Mt Pleasant NW",31212,"21st & M St NW","W20211","Member"
830,"2019-10-01 07:13:31","2019-10-01 07:27:22",31509,"New Jersey Ave & R St NW",31270,"8th & D St NW","W00631","Member"
11215,"2019-10-01 07:13:42","2019-10-01 10:20:37",31649,"14th & Newton St NW",31121,"Calvert St & Woodley Pl NW","W21797","Member"
195,"2019-10-01 07:13:44","2019-10-01 07:16:59",31615,"6th & H St NE",31623,"Columbus Circle / Union Station","W21993","Member"
3274,"2019-10-01 07:13:47","2019-10-01 08:08:21",31273,"Hains Point/Buckeye & Ohio Dr SW",31273,"Hains Point/Buckeye & Ohio Dr SW",78568,"Member"
1414,"2019-10-01 07:13:49","2019-10-01 07:37:23",31108,"4th & M St SW",31108,"4th & M St SW","W23920","Member"
544,"2019-10-01 07:14:00","2019-10-01 07:23:05",31124,"14th & Irving St NW",31323,"Woodley Park Metro / Calvert St & Connecticut Ave NW","W20852","Member"
196,"2019-10-01 07:14:13","2019-10-01 07:17:29",31116,"California St & Florida Ave NW",31214,"17th & Corcoran St NW","W24323","Member"
1009,"2019-10-01 07:14:16","2019-10-01 07:31:05",31401,"14th St & Spring Rd NW",31256,"10th & E St NW","W21832","Member"
403,"2019-10-01 07:14:21","2019-10-01 07:21:05",31114,"18th St & Wyoming Ave NW",31255,"24th & N St NW","W21076","Member"
1321,"2019-10-01 07:14:28","2019-10-01 07:36:29",31417,"Kansas Ave & Sherman Cr NW",31212,"21st & M St NW","W00370","Member"
542,"2019-10-01 07:14:31","2019-10-01 07:23:33",31251,"12th & L St NW",31624,"North Capitol St & F St NW","W23473","Member"
326,"2019-10-01 07:14:31","2019-10-01 07:19:58",31255,"24th & N St NW",31260,"23rd & E St NW ","W21618","Member"
181,"2019-10-01 07:14:37","2019-10-01 07:17:38",31130,"7th & S St NW",31268,"12th & U St NW","W20525","Member"
1434,"2019-10-01 07:14:41","2019-10-01 07:38:36",31511,"12th & Irving St NE",31271,"Constitution Ave & 2nd St NW/DOL","W00861","Member"
